seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
MOMENI-311_T2-CMB-2,"(196, 193, 228)",0.768697296072446,0.6841496307752886,1.965259971756311,2.872558696741894,2.692582403567252,3.0413812651491097,3.2015621187164243,3.24037034920393,7.15625,2.208128102994884,0.8020484872085712,22.391017866667948,3.1288758590977044,7.875,83.02798919677734,345.8044494628906,3529963.427082047,3.756544560913653,159.95673751831055,2.3602378806760456,437.8806762695313,83.64240464133383,213.27571968805225,198.72076416015625,29.522476196289062,408.3582000732422,58.54599513793083,236.7090313216605,0.299917926331225,441245.4283852559,0.0854119425547996,10544.632900782222,"{0.0: 42285261, 41.0: 63}",41.0
VALDO-232-CMB-1,"(162, 266, 154)",0.6871745855324227,0.5340220954145767,1.531444744318184,2.8677553933967457,3.0413812651491097,2.23606797749979,3.1622776601683795,3.2015621187164243,5.604166666666667,1.9706486238657783,0.8578937017907132,17.785169427003257,3.17356183084073,6.25,11970.63251953125,19733.492578125,14552654585.904455,5.44385618977471,3302.71630859375,2.984475750997852,22822.302734375,2214.3607859375,16823.39587890625,17108.7216796875,10183.3330078125,12638.9697265625,1490.0027575683594,17060.27818407687,-0.4808059885648598,1819081823.238057,0.024,8026442.819689366,"{0.0: 22963450, 41.0: 45, 42.0: 5}",41.0
MOMENI-222_T0-CMB-3,"(35, 147, 156)",0.5860240416913476,0.5680308629073806,2.3521942265562084,4.140962014839926,4.031128874149275,3.0413812651491097,5.385164807134504,5.408326913195984,12.375,2.42670329642684,0.7178525984058111,36.04228525018344,2.9125078990047224,13.5,315.64824829101565,499.4204864501953,18902498.777944487,3.411740361914684,112.52368927001952,2.410229913800648,540.18212890625,59.1631938557566,412.3759625752767,424.2469482421875,227.6595001220703,312.5226287841797,44.46800714702204,418.35766615758257,-0.3680424251871875,2362812.347243061,0.1056241426611797,4969.202322933335,"{0.0: 48781578, 2.0: 24, 3.0: 84}",3.0
MOMENI-222_T0-CMB-3,"(133, 308, 282)",0.8760998779879129,0.7184137326314063,1.9050653254298,2.651766299694641,2.9154759474226504,3.0413812651491097,3.1622776601683795,3.2015621187164243,7.171875,2.3232121316149343,0.8406337131023065,21.394351611183367,2.98309042073145,7.875,94.3248779296875,275.07293701171875,2184933.8947339803,3.233897581646279,81.56470108032227,3.330791604273199,366.449951171875,53.75096342202606,173.0967049977136,159.9134063720703,78.10153198242188,288.3484191894531,34.87127168235159,186.2296710854714,0.9134020427483696,273116.73684174754,0.1221970269589317,4719.021111537387,"{0.0: 48781623, 24.0: 63}",24.0
MOMENI-222_T0-CMB-3,"(149, 263, 275)",0.8821173102532182,0.8060729907001245,1.948989454949459,2.417882099307956,2.9154759474226504,3.0,3.0413812651491097,3.0413812651491097,5.78125,2.1328556539509385,0.80723222940813,19.297459200729676,3.3379388887748624,6.5,164.9023864746094,399.8287963867187,4377503.607843768,3.5318213340928515,106.91801834106444,2.355658383055682,456.2889404296875,68.11820194424962,278.1342499072735,287.2401123046875,104.2713394165039,352.0176010131836,47.19870210647583,290.1426574795633,0.0842413476444888,547187.950980471,0.0998520710059171,6824.100717821547,"{0.0: 48781634, 3.0: 15, 24.0: 37}",24.0
DOU-18-CMB-3,"(61, 98, 154)",0.9702914281040924,0.927050597256937,2.8760425866902546,3.102357730203958,3.640054944640259,3.640054944640259,3.605551275463989,3.774917217635375,18.260416666666668,3.010191112529369,0.8752005960737151,38.31630677674995,2.0983259843513946,19.125,0.2503523111343383,0.7926131010055543,40.622637281428304,-3.203426503814917e-16,0.2358680963516235,3.4020408282214825,1.0464296340942385,0.1589578977319766,0.4726402357318043,0.4376749694347381,0.1337942481040954,0.9126353859901428,0.1048200395204812,0.5152741340412399,0.910000378519688,5.077829660178538,1.0,0.0421186407793341,"{0.0: 33222335, 3.0: 39, 24.0: 114}",24.0
DOU-18-CMB-3,"(64, 140, 152)",0.8402057125235077,0.8216752775724556,2.5725180530341905,3.130820803851367,3.605551275463989,3.1622776601683795,3.605551275463989,3.741657386773941,14.036458333333334,2.630533524283359,0.864435759373309,32.55290575485175,2.319168053777936,14.875,0.3818546414375305,1.0250678777694702,57.59089727349068,-3.203426503814917e-16,0.3354730308055877,2.547448135105581,1.2706975936889648,0.2002789302150389,0.6525405597786943,0.5810909867286682,0.2919889986515045,0.9787085950374604,0.1460607286701572,0.6956702666819244,0.6823315665337623,7.198862159186335,1.0,0.0581479377890082,"{0.0: 33222369, 3.0: 52, 24.0: 67}",24.0
DOU-18-CMB-3,"(174, 174, 222)",0.8074498441010068,0.6474942525191497,1.5245684342813768,2.354566744569347,2.692582403567252,2.549509756796392,2.23606797749979,2.7386127875258306,4.104166666666667,1.9011945508279344,0.834740330732883,14.850784175855432,3.6184651799038616,4.625,0.78090500831604,1.4824343681335448,43.99897001063968,-3.203426503814917e-16,0.2369018197059631,2.742551941745129,1.6295244693756104,0.1938924930494487,1.0627359409590025,1.0059531927108765,0.7505168318748474,0.8790076375007629,0.1288952773589725,1.0904867498685669,0.8254634498311206,5.49987125132996,1.0,0.0597536714328938,"{0.0: 33222451, 41.0: 37}",41.0
MOMENI-257_T2-CMB-1,"(176, 144, 83)",0.6150365379585585,0.5306141663818306,2.1075595558542664,3.971924779591474,5.024937810560445,3.0413812651491097,5.0990195135927845,5.123475382979799,12.036458333333334,2.4428788654717506,0.7849144658112198,32.358938694479605,2.688410311267886,13.0,263.8234100341797,486.8843902587891,15037517.034006126,3.660757791439281,121.90579223632812,2.4551842938159774,530.064453125,69.3021425721208,370.7122933314397,367.2420196533203,158.3221435546875,371.7423095703125,50.09179089311898,380.2519032725104,-0.1357145314165486,1879689.6292507655,0.0878328402366863,7163.905515311218,"{0.0: 40185152, 46.0: 84, 47.0: 20}",46.0
VALDO-318-CMB-1,"(105, 211, 116)",0.6513879428295417,0.6430460844513181,2.2360679774997902,3.477305952974933,3.3541019662496847,2.5,3.605551275463989,3.905124837953327,11.208333333333334,2.2650751712972608,0.8500881450627752,28.49142626110181,2.541985986120608,12.0,27.347472190856934,36.54434585571289,100765.58815995112,0.0835428883103216,5.002498626708984,2.2229502253057043,38.73688125610352,2.826016392558813,32.21842283010483,32.681989669799805,24.55907440185547,14.177806854248049,2.0764615106450552,32.39817191344018,-0.256034013098198,12595.69851999389,0.9793836805555556,11.61477367340421,"{0.0: 27181038, 13.0: 96}",13.0
MOMENI-308_T0-CMB-1,"(73, 140, 121)",0.8964088887068649,0.6537414031403651,1.8154808112428575,2.7770626160770413,3.1622776601683795,3.5355339059327378,3.5,3.5355339059327378,7.203125,2.489383613547,0.7869504478982293,22.92014558465369,3.181972488975784,8.0,332.6325622558594,488.2082214355469,11252779.908946816,3.0699550251015864,100.67251586914062,1.8982276814635093,500.0671081542969,51.83619782328606,415.0320234298706,423.3104705810547,290.5543212890625,209.5127868652344,40.41378930664062,419.31454312639096,-0.3056188999664739,1406597.488618352,0.1328125,3573.105605001333,"{0.0: 49139096, 2.0: 39, 3.0: 25}",3.0
VALDO-324-CMB-1,"(67, 66, 87)",0.4483363887107316,0.4096676561791975,2.719653029438656,6.638681351619861,6.5,3.3541019662496847,6.708203932499369,6.87386354243376,28.807291666666668,2.9763624229865275,0.7048259251361724,64.4768592496873,2.238213157826787,30.125,36.67007446289063,64.52857208251953,654611.6612544693,0.997203764641097,16.733600616455078,2.001712565155266,73.29124450683594,8.739851351178869,51.09917901066824,51.18474197387695,30.703197479248047,42.58804702758789,6.779359441196657,52.11747268970468,-0.0809731413202348,81826.45765680866,0.5019369501213822,105.10486399779596,"{0.0: 24754901, 2.0: 241}",2.0
VALDO-106-CMB-3,"(85, 92, 114)",0.4205768600783108,0.3586928944477551,1.6547297897806026,4.613221547999244,4.123105625617661,2.23606797749979,4.47213595499958,4.58257569495584,9.208333333333334,1.9402142335031265,0.7767117081362378,27.353419587629723,2.9705071045389744,10.0,142.35792083740233,240.83172302246103,2903404.3602383127,2.596745139733032,52.08346557617188,2.9749913617562465,280.1844787597656,30.82745545387268,186.4872495651245,178.6297607421875,115.94000244140624,164.24447631835938,20.433511711657047,190.5060484682282,0.6276492013117707,362925.5450297891,0.2,1515.060252613874,"{0.0: 39692134, 3.0: 80}",3.0
VALDO-106-CMB-3,"(95, 86, 94)",0.4096792492710196,0.3252418106802111,1.5312776974617257,4.708120687986608,4.123105625617661,2.0615528128088303,4.47213595499958,4.5,8.473958333333334,1.9288193489317105,0.7483939866970105,26.85827098685637,3.169507086340764,9.25,128.55122833251954,204.34763946533204,2129711.902692819,2.234839690512958,37.366119384765625,2.2632895392328702,225.8667907714844,23.20393860888707,167.3025492075327,165.79814910888672,113.7666473388672,112.1001434326172,16.7230843851314,169.6463691828681,0.0231252080225796,266213.9878366024,0.2359386413440467,789.74760559108,"{0.0: 39692140, 2.0: 44, 3.0: 30}",3.0
VALDO-106-CMB-3,"(200, 104, 130)",0.4061959402646538,0.3746571919478674,1.7592301932684895,4.695572996002388,4.527692569068709,2.0615528128088303,4.527692569068709,4.636809247747852,9.786458333333334,1.9073226881925072,0.77969454707097,28.377665281270925,2.899686926026619,10.625,239.15785522460936,293.1975830078125,6191703.2077493165,1.813467821199728,38.72544860839844,2.246026749405655,314.3236083984375,18.995973267868727,268.96407686121324,272.7817687988281,215.10189819335935,99.22171020507812,14.363358397132227,269.8954744896475,-0.3945877869133808,773962.9009686646,0.3237370242214533,501.8925081873375,"{0.0: 39692129, 41.0: 85}",41.0
RODEJA-00011-CMB-1,"(185, 174, 174)",0.2410397550702571,0.2126133699995927,2.244321553436329,10.555881567751962,10.307764064044152,3.2015621187164243,10.04987562112089,10.41633332799983,39.567708333333336,2.544387107641576,0.6765316431419849,83.00226462800168,2.0977273671944614,41.25,3762.170043945313,51358.33671875,336932964337.5563,8.21023198695988,26870.017578125,6.098854211910284,134645.828125,16714.579766046478,23551.666149532437,16748.5107421875,1293.49755859375,133352.33056640625,11415.605678519816,31953.2311799774,1.5863284226579244,42116620542.19453,0.003526170798898,466328004.4220477,"{0.0: 32405528, 4.0: 20, 41.0: 9, 49.0: 243, 50.0: 50}",49.0
VALDO-308-CMB-1,"(193, 60, 73)",0.6598881713913175,0.4942928381408868,3.11605870507086,6.304074153270856,6.5,5.0,6.946221994724902,7.158910531638177,43.72916666666666,4.159983965317173,0.7090321291188095,84.65754627739031,1.9359515108693357,45.125,68.22285461425781,121.23799896240234,3347122.072931808,1.8580418470529825,28.194412231445312,2.8847099791479107,152.59202575683594,16.633245404810655,94.02349009210052,93.5404281616211,42.69971466064453,109.8923110961914,11.753680518174727,96.29021910978288,0.3390555980823992,418390.259116476,0.3181451953253888,431.3896071106682,"{0.0: 28725083, 41.0: 361}",41.0
RODEJA-00031-CMB-1,"(179, 134, 256)",0.0960211675434576,0.0920728564302798,1.1686343838552495,12.692496237913202,7.071067811865476,1.5811388300841898,10.688779163215974,12.298373876248844,9.984375,1.2187483078053691,0.5134291943040765,43.67344870405118,4.374179525914359,11.625,948.1054809570312,4525.881738281249,709207570.698344,5.960939052927178,1873.2886962890625,2.5374224394906224,5562.5087890625,1065.3448996965642,2443.6299753496723,2114.96826171875,675.9440307617188,4886.564758300781,760.3587546839816,2761.501015203768,0.7175399422382361,88650946.337293,0.0181523875592554,1654560.4005440013,"{0.0: 45235307, 24.0: 11, 41.0: 53, 42.0: 29}",42.0
RODEJA-00119-CMB-1,"(110, 207, 129)",0.1812158976448449,0.0773719726985312,1.078755779877854,13.94246187933027,12.16552506059644,2.549509756796392,12.041594578792296,12.17579566188592,25.16145833333333,2.526595744841867,0.5529545956762616,75.09629745960628,2.9845765084339484,27.0,6915.682373046875,50418.236328125,204626217979.7511,7.631022282245983,26647.63330078125,2.35250325360998,69573.078125,13091.721233980155,26287.16202347367,25554.4296875,4692.41748046875,64880.66064453125,9947.619272103111,30778.94737898141,0.506390818253236,25578277247.468887,0.0052297668038408,256328714.5097507,"{0.0: 27824184, 2.0: 64, 12.0: 2, 13.0: 146, 24.0: 4}",13.0
RODEJA-00088-CMB-3,"(98, 121, 73)",0.5248940910606793,0.4854212008238346,2.639746159840603,5.438052881416277,6.082762530298219,3.640054944640259,6.082762530298219,6.164414002968976,27.296875,2.8544018243309046,0.780433891029859,56.17675182344867,2.0579920530628018,28.5,1536.860827636719,13734.71142578125,18004087720.32376,7.548877349681503,8023.8245849609375,2.037512134071966,18820.15625,4097.412632683894,7489.0282209630595,6924.278564453125,106.80300903320312,18713.3532409668,3180.1254067413474,8886.242007674777,0.2988157024181867,2250510965.04047,0.0056555863342566,22879753.32458274,"{0.0: 31038700, 7.0: 220, 8.0: 8}",7.0
RODEJA-00088-CMB-3,"(206, 253, 150)",0.6372254120509215,0.4559991382543822,2.416735143034216,5.299867785465032,5.385164807134504,4.031128874149275,5.385164807134504,5.5901699437494745,28.484375,3.37721043340836,0.8018701333153375,56.24939854026127,1.974745752373407,29.625,1596.1038330078125,13675.5431640625,18430087102.953312,7.481446518885622,7878.4423828125,1.8159328108252044,18564.083984375,3843.979216551869,7650.287762734458,7645.783203125,590.1150512695312,17973.96893310547,3100.0862263597564,8818.394445882908,0.1065697432782207,2303760887.869164,0.0061421780697537,19237177.750533957,"{0.0: 31038691, 24.0: 142, 42.0: 95}",24.0
RODEJA-00088-CMB-3,"(228, 241, 108)",0.3069789382728027,0.2871267557910892,2.6814578730764165,9.338934178002626,9.219544457292889,3.605551275463989,9.486832980505138,9.69535971483266,37.359375,2.866856098562836,0.6315141191320661,85.57904999880304,2.2906981179102446,39.25,3407.4854736328125,14366.38779296875,38546103738.66197,7.663798455787688,5737.559448242188,2.534442040988855,15787.564453125,3369.914065956736,10323.65550824791,11700.54541015625,334.046875,15453.517578125,2504.496311679688,11079.634116763236,-0.8281670561891533,4818262967.3327465,0.0054768956144265,16180429.108366435,"{0.0: 31038614, 24.0: 143, 41.0: 6, 42.0: 165}",24.0
DOU-07-CMB-1,"(241, 171, 105)",1.0,0.6123724356957945,1.0,1.6329931618554523,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.8333333333333333,1.632993161855452,0.90907412619492,7.968546607824952,4.34647996790452,2.25,1.221566927433014,1.609933280944824,36.12318647217489,-3.203426503814917e-16,0.1998672783374786,2.606412667501282,1.6406694650650024,0.1252485072171246,1.4076008001963298,1.4114525318145752,1.0414763689041138,0.5991930961608887,0.0870158088450529,1.4166311068512527,-0.4406345773740444,4.515398309021862,1.0,0.0255036801852573,"{0.0: 32249311, 41.0: 2, 42.0: 16}",42.0
DOU-02-CMB-1,"(153, 155, 78)",0.9145778079300196,0.885142517880859,3.149712015209352,3.5584235889494424,4.031128874149275,4.123105625617661,4.301162633521313,4.415880433163924,24.953125,3.2544552456678546,0.8771741303402688,47.07766754176927,1.8866441594697765,25.875,0.4497052431106567,1.1784735679626466,150.40106412774512,-3.203426503814917e-16,0.3704559504985809,3.676602530111,1.87876296043396,0.2212232317250457,0.8053486930287402,0.7877849340438843,0.2314414978027343,1.6473214626312256,0.1556255603559089,0.8523937992635349,0.5605709457526439,18.80013301596814,1.0,0.0779886716598231,"{0.0: 29946437, 16.0: 207}",16.0
MOMENI-294_T0-CMB-1,"(55, 101, 135)",0.570008989555558,0.5552127417522985,2.2902009725389583,4.124907085725176,4.527692569068709,3.0413812651491097,5.5901699437494745,5.612486080160912,12.166666666666666,2.351234119944769,0.7456039132244934,34.31023444261458,2.820019269255993,13.25,329.1620788574219,479.01588439941406,17594782.52460621,3.078748520494481,92.16988372802734,2.2584028045543785,512.3445434570312,47.33821259685664,403.2913222402897,411.91770935058594,279.8507995605469,232.4937438964844,34.32667182524458,407.4168803364405,-0.1740634168081882,2199347.815575776,0.1397294410822356,3344.6237887563248,"{0.0: 40698854, 2.0: 95, 3.0: 11}",2.0
DOU-11-CMB-2,"(118, 159, 279)",0.8334354029950941,0.7877125739184869,1.9692371946110747,2.499943837147448,3.1622776601683795,2.692582403567252,3.0413812651491097,3.1622776601683795,6.25,2.083541699378085,0.8486515887888932,19.33487524030317,3.0935800384485077,6.875,0.8741308927536011,1.912284255027771,114.67049005009866,-3.203426503814917e-16,0.5844429135322571,2.1083907329321114,2.088127374649048,0.3211325948888605,1.392256247997284,1.4402415752410889,0.6489384770393372,1.4391888976097107,0.2365586961392391,1.4439245135777994,-0.0512587024872854,14.333811256262331,1.0,0.1465405408234099,"{0.0: 38115185, 3.0: 38, 24.0: 17}",3.0
DOU-11-CMB-2,"(136, 182, 228)",0.6758128308454033,0.5800789043633346,1.7558466329472748,3.0269099940367656,3.3541019662496847,2.692582403567252,3.1622776601683795,3.5,6.6875,2.0456246117842296,0.8126816473691922,21.122218727148837,3.158462613405433,7.375,1.157069730758667,2.0438037872314454,162.1613498076797,-3.203426503814917e-16,0.5323607325553894,2.26158131930456,2.3658435344696045,0.2913192720531012,1.6209165807497703,1.5709598064422607,0.9888873100280762,1.3769562244415283,0.2152578909508293,1.6578592987245486,0.1502318400685472,20.27016872595996,1.0,0.1211268926179262,"{0.0: 38115181, 2.0: 22, 3.0: 37}",3.0
DOU-01-CMB-1,"(221, 229, 220)",0.6382337176192961,0.60457584363084,1.6903496529916104,2.7959265504887667,3.1622776601683795,2.23606797749979,3.1622776601683795,3.391164991562634,4.989583333333333,1.7844545965089402,0.8049652603910995,17.542164260954454,3.515757346663106,5.625,1.356960368156433,1.8810730218887328,119.05106516876212,-3.203426503814917e-16,0.3353625535964966,1.96946454069418,1.9213491678237915,0.1634853599689624,1.6147900740305583,1.5976699590682983,1.2468491792678833,0.6744999885559082,0.1225787406065026,1.6265236628996491,-0.1158725591382216,14.881383146095263,1.0,0.0380322427848754,"{0.0: 36272355, 41.0: 42, 42.0: 3}",41.0
