subject,id,Dataset,CM,size,radius
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[108, 180, 50]",5.0,1.06
284_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[34, 111, 54]",7.0,0.62
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[13, 144, 30]",5.0,1.06
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[121, 191, 59]",7.0,0.62
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[47, 107, 63]",5.0,1.06
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[61, 143, 68]",7.0,0.62
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[59, 183, 12]",7.0,0.62
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[120, 138, 31]",7.0,0.62
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[75, 211, 27]",9.0,1.29
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[42, 178, 18]",5.0,1.06
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[91, 175, 62]",5.0,1.06
222_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[71, 116, 37]",7.0,0.62
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[32, 166, 40]",7.0,0.62
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[78, 138, 23]",9.0,1.29
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[127, 172, 48]",5.0,1.06
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[34, 159, 44]",5.0,1.06
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[90, 174, 64]",5.0,1.06
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[55, 165, 32]",5.0,1.06
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[64, 124, 66]",7.0,0.62
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[62, 126, 29]",9.0,1.29
252_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[59, 138, 55]",7.0,0.62
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[109, 129, 62]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[81, 98, 56]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[78, 50, 48]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[113, 100, 39]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[71, 170, 13]",7.0,0.62
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[109, 88, 49]",7.0,0.62
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[109, 81, 46]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[143, 115, 41]",5.0,1.06
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[55, 117, 27]",7.0,0.62
223_T4_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[131, 117, 41]",7.0,0.62
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[127, 107, 44]",7.0,0.62
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[111, 176, 26]",11.0,1.38
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[45, 144, 35]",5.0,1.06
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[120, 110, 64]",7.0,0.62
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[127, 188, 25]",7.0,0.62
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[90, 196, 41]",5.0,1.06
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[48, 148, 60]",5.0,1.06
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[56, 69, 50]",9.0,1.29
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[98, 119, 65]",5.0,1.06
136_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[76, 212, 42]",5.0,1.06
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[72, 116, 44]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[88, 124, 24]",5.0,1.06
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[74, 156, 62]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[106, 70, 46]",5.0,1.06
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[72, 153, 16]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[43, 155, 42]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[118, 155, 24]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[84, 166, 58]",5.0,1.06
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[99, 176, 48]",7.0,0.62
18_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[59, 177, 57]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[47, 169, 36]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[134, 124, 49]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[105, 149, 17]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[124, 170, 23]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[77, 208, 26]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[75, 192, 24]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[74, 206, 45]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[116, 161, 17]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[78, 53, 47]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[81, 111, 54]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[114, 200, 35]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[124, 91, 45]",5.0,1.06
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[75, 181, 32]",9.0,1.29
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[50, 183, 22]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[83, 138, 58]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[69, 161, 40]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[156, 160, 41]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[63, 112, 24]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[55, 129, 66]",7.0,0.62
194_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[64, 158, 27]",9.0,1.29
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[136, 156, 33]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[82, 63, 49]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[107, 180, 51]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[106, 134, 40]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[77, 199, 33]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[92, 181, 19]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[126, 132, 36]",5.0,1.06
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[86, 78, 54]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[100, 84, 55]",7.0,0.62
248_T4_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[97, 144, 41]",5.0,1.06
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,0,sMOMENI,"[63, 121, 68]",5.0,1.06
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,1,sMOMENI,"[120, 190, 26]",9.0,1.29
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,2,sMOMENI,"[84, 132, 18]",5.0,1.06
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,3,sMOMENI,"[92, 78, 58]",7.0,0.62
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,4,sMOMENI,"[126, 121, 36]",7.0,0.62
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,5,sMOMENI,"[63, 144, 31]",7.0,0.62
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,6,sMOMENI,"[95, 122, 37]",7.0,0.62
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,7,sMOMENI,"[84, 173, 58]",5.0,1.06
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,8,sMOMENI,"[36, 110, 27]",7.0,0.62
294_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V1,9,sMOMENI,"[48, 140, 59]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[119, 73, 43]",5.0,1.06
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[127, 185, 26]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[36, 149, 47]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[70, 117, 41]",9.0,1.29
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[37, 102, 57]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[126, 61, 39]",5.0,1.06
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[75, 172, 49]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[124, 113, 28]",5.0,1.06
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[96, 135, 38]",7.0,0.62
179_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[75, 144, 19]",5.0,1.06
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[81, 192, 37]",7.0,0.62
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[42, 117, 37]",5.0,1.06
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[31, 154, 50]",11.0,1.38
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[38, 169, 32]",9.0,1.29
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[107, 110, 56]",7.0,0.62
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[141, 145, 32]",7.0,0.62
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[86, 127, 20]",5.0,1.06
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[86, 132, 41]",5.0,1.06
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[102, 57, 43]",9.0,1.29
250_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[108, 107, 56]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,0,sMOMENI,"[128, 103, 56]",9.0,1.29
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,1,sMOMENI,"[34, 111, 47]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,2,sMOMENI,"[115, 205, 43]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,3,sMOMENI,"[76, 60, 56]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,4,sMOMENI,"[103, 97, 62]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,5,sMOMENI,"[56, 191, 19]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,6,sMOMENI,"[34, 175, 36]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,7,sMOMENI,"[118, 115, 18]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,8,sMOMENI,"[132, 118, 23]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V6,9,sMOMENI,"[90, 130, 18]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[70, 50, 43]",9.0,1.29
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[74, 103, 46]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[124, 114, 51]",5.0,1.06
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[62, 115, 36]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[101, 70, 67]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[103, 93, 68]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[67, 175, 20]",7.0,0.62
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[117, 108, 56]",9.0,1.29
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[134, 145, 67]",23.0,1.76
211_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[73, 46, 49]",5.0,1.06
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[91, 155, 63]",9.0,1.29
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[61, 140, 53]",9.0,1.29
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[121, 90, 39]",9.0,1.29
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[139, 176, 57]",5.0,1.06
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[37, 106, 43]",5.0,1.06
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[106, 93, 29]",5.0,1.06
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[75, 83, 50]",5.0,1.06
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[67, 115, 53]",7.0,0.62
14_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[27, 145, 58]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[68, 198, 41]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[82, 159, 20]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[71, 127, 30]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[99, 161, 52]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[124, 137, 50]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[73, 192, 22]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[76, 194, 24]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[50, 162, 43]",7.0,0.62
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[97, 167, 38]",5.0,1.06
268_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[85, 148, 58]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,0,sMOMENI,"[20, 125, 30]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,1,sMOMENI,"[77, 221, 29]",11.0,1.38
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,2,sMOMENI,"[97, 90, 64]",9.0,1.29
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,3,sMOMENI,"[66, 150, 68]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,4,sMOMENI,"[157, 151, 26]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,5,sMOMENI,"[77, 155, 15]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,6,sMOMENI,"[62, 129, 29]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,7,sMOMENI,"[140, 132, 34]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,8,sMOMENI,"[57, 215, 27]",9.0,1.29
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V5,9,sMOMENI,"[56, 54, 48]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[117, 53, 36]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[86, 139, 13]",9.0,1.29
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[99, 124, 23]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[111, 89, 29]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[40, 136, 50]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[29, 120, 35]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[113, 183, 47]",5.0,1.06
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[64, 125, 38]",7.0,0.62
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[53, 85, 58]",9.0,1.29
233_T0_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[42, 106, 21]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[100, 117, 37]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[44, 166, 42]",5.0,1.06
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[63, 118, 34]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[58, 189, 26]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[120, 190, 35]",15.0,1.53
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[78, 180, 18]",5.0,1.06
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[141, 142, 55]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[102, 179, 22]",7.0,0.62
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[100, 174, 64]",5.0,1.06
211_T4_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[131, 176, 28]",5.0,1.06
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[30, 155, 42]",7.0,0.62
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[27, 130, 24]",7.0,0.62
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[139, 110, 41]",5.0,1.06
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[95, 88, 52]",7.0,0.62
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[96, 103, 64]",5.0,1.06
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[107, 106, 63]",7.0,0.62
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[78, 170, 9]",7.0,0.62
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[66, 128, 24]",9.0,1.29
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[108, 202, 15]",9.0,1.29
231_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[93, 66, 57]",7.0,0.62
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[102, 159, 11]",7.0,0.62
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[66, 115, 32]",5.0,1.06
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[42, 125, 53]",9.0,1.29
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[140, 173, 27]",7.0,0.62
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[94, 59, 44]",7.0,0.62
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[64, 120, 52]",5.0,1.06
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[125, 104, 21]",9.0,1.29
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[92, 62, 55]",5.0,1.06
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[130, 146, 38]",7.0,0.62
250_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[118, 161, 9]",9.0,1.29
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[69, 190, 41]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[102, 76, 46]",7.0,0.62
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[42, 148, 14]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[103, 109, 42]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[109, 144, 23]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[77, 158, 61]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[68, 112, 62]",7.0,0.62
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[135, 103, 25]",7.0,0.62
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[97, 132, 20]",5.0,1.06
221_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[26, 119, 25]",9.0,1.29
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[111, 112, 39]",5.0,1.06
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[27, 166, 38]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[93, 133, 23]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[118, 151, 42]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[35, 141, 56]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[101, 105, 48]",5.0,1.06
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[72, 189, 16]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[70, 112, 47]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[133, 158, 20]",7.0,0.62
246_T0_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[99, 165, 33]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[40, 140, 57]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[115, 157, 25]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[37, 80, 40]",9.0,1.29
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[118, 161, 52]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[109, 129, 67]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[115, 76, 55]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[95, 92, 63]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[102, 136, 21]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[128, 142, 45]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[80, 171, 25]",9.0,1.29
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[109, 204, 31]",5.0,1.06
157_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[109, 176, 56]",7.0,0.62
